対象日   : 0:受注日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
対象日付 : 2026年07月19日 ～ 2026年08月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受注NO,製品原反,行NO,受注日,指定納期,出荷予定日,今回経理締日付,受注区分,預り区分,初期値取引区分,部門,部門名,担当者,担当者名,得意先,得意先略称,得意先名1,得意先名2,得意先郵便番号,得意先住所1,得意先住所2,得意先住所3,得意先TEL,得意先FAX,納品先,納品先略称,納品先名1,納品先名2,納品先郵便番号,納品先住所1,納品先住所2,納品先住所3,納品先TEL,納品先FAX,出庫倉庫,出庫倉庫名,配送コース,配送コース名,グループ,グループ名,得意先名称入力区分,得意先敬称区分,納品先名称入力区分,納品先敬称区分,依頼NO,受注伝票種別,伝票備考,伝票メモ,伝票合計受注金額,伝票合計消費税額,受注出荷完了区分,受注売上完了区分,画面区分,税区分,計上区分,消費税算出処理区分,消費税算出単位区分,消費税端数処理桁数区,消費税端数処理区分,単価端数処理区分,金額端数処理区分,受注伝票発行フラグ,承認済フラグ,AEC注文番号,AEC連携フラグ,処理区分,拡張項目1,拡張項目2,拡張項目3,拡張項目4,拡張項目5,運送会社,運送会社名,時間指定,納品案内書発行区分,社内備考1,社内備考2,社内備考3,社内備考4,荷姿,工場受注伝票発行フラグ,加工区分,回答納期,例外区分,ユーザ,梱包仕様,梱包仕様名,パレット数,ラベル印字1,ラベル印字2,ラベル印字3,ラベル印字4,特記表示区分,商品特記事項,製造条件特記事項,加工内容,受注総数,原反投入総数,製品登録数,原反登録数,東レ特記事項,出荷時間,用途,用途名,ロットNO管理区分,原価金額,原価単価,数量,在庫場所,投入場所,投入場所名,受注金額,受注消費税額,受注数,受注単価,商品,種類,種類名,用途,用途名,詳細,詳細名,商品分類4,商品分類4名,商品分類5,商品分類5名,在庫分類,在庫分類名,経理分類,経理分類名,商品名1,商品名2,単位,名義区分,明細メモ,明細備考1,明細備考2,生産計画入力,加工完了,出荷日_開始日,出荷日_終了日,売上日_開始日,売上日_最終日,契約NO,投入日付,品名,登録者名,EC面指定,EC面指定名,トリミング,融着,本数
00082199,原反,002,2026/08/04,2026/08/19,2026/08/19,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-16,100,,,"23,086",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/19,1:通常,中央物産,,,0,,,,,0:1明細目,"フラップ逆転方式
10mm原反のＱ面にＥＣ加工(No2020-003)",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　原反10mmにEC加工　融着行き,"EC,融着",97.00,400,1,2,"フラップ逆転方式
32枚梱包
コロナ処理面を記載した用紙を同梱",,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,SG,1121,融着機,0,0,0.00,0.00,B1O50AGA5200FB4,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000003,4原材料,02,社外加工,30050-AG00-1050X200FA BK0C,,m,0:自社,,,,,,,,,,,2026/08/10,6710,河合 直樹,,,,0,1
00082201,製品,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-19,100,,,"4,400",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,恵比寿茨城,,,0,,,,,0:1明細目,,,スライス,400.00,200,1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,400.00,,,,"4,400",0,400.00,11.00,A1O20BGA0200FN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BG00-1000x200FA C,,m,0:自社,,,,済,済,2026/08/18,2026/08/18,,,190901V,,6713,河合 直樹,,,0:なし,0,0
00082201,原反,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-19,100,,,"4,400",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,恵比寿茨城,,,0,,,,,0:1明細目,,,スライス,400.00,200,1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,200.00,SG,1011,スライス機1,0,0,0.00,0.00,B1O40AGA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AG00-1000X200F-A   C,,m,0:自社,,,,,,,,,,,2026/08/17,6710,河合 直樹,,,,0,1
00082202,製品,001,2026/08/04,2026/08/24,2026/08/24,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-96,100,,,"48,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/24,1:通常,ﾀﾞｲｳﾚ,,,0,,,,,0:1明細目,"151-200m長
接続：４個以内、10m間隔",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　スライス行き,"EC,スライス","2,400.00","1,200",2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",,,,"34,800",0,"1,200.00",29.00,A1O20KGA0200FNA,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30020-KG00-1000x200FA H,,m,0:自社,,,,済,一部,,,,,190992L,,6713,河合 直樹,03,Ｈ面,0:なし,0,0
00082202,製品,002,2026/08/04,2026/08/24,2026/08/24,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-96,100,,,"48,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/24,1:通常,ﾀﾞｲｳﾚ,,,0,,,,,0:1明細目,"151-200m長
接続：４個以内、10m間隔",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　スライス行き,"EC,スライス","2,400.00","1,200",2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",,,,"13,200",0,"1,200.00",11.00,A1O20BGA0200FNL,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BG00-1000x200FA Q,,m,0:自社,,,,済,一部,,,,,190993G,,6713,河合 直樹,,,0:なし,0,0
00082202,原反,001,2026/08/04,2026/08/24,2026/08/24,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-96,100,,,"48,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/24,1:通常,ﾀﾞｲｳﾚ,,,0,,,,,0:1明細目,"151-200m長
接続：４個以内、10m間隔",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　スライス行き,"EC,スライス","2,400.00","1,200",2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",SG,1021,EC,0,0,0.00,0.00,B1O40AGA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AG00-1000X200F-A   C,,m,0:自社,,,,,,,,,,,2026/08/17,6710,河合 直樹,,,,0,6
00082203,製品,001,2026/08/04,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,Y8-97,100,,,"165,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,フカサワ,,,0,,,,,0:1明細目,Ｖ依頼はつなぎ無し、スライス面外巻き、ペフを紙管テープ留めにすること。,,スライス,"15,000.00","7,500",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"15,000.00",,,,"165,000",0,"15,000.00",11.00,A1O20BY64250FN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BY00-640x250FA C,,m,0:自社,,,,済,,,,,,190995S,,6713,河合 直樹,,,0:なし,0,0
00082203,原反,001,2026/08/04,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,Y8-97,100,,,"165,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,フカサワ,,,0,,,,,0:1明細目,Ｖ依頼はつなぎ無し、スライス面外巻き、ペフを紙管テープ留めにすること。,,スライス,"15,000.00","7,500",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"7,500.00",SG,1011,スライス機1,0,0,0.00,0.00,B1O40AYA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AY00- 640X250FA    C,,m,0:自社,,,,,,,,,,,2026/08/24,6710,河合 直樹,,,,0,30
00082204,製品,001,2026/08/04,2026/08/20,2026/08/20,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-17,100,,,"9,000",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/20,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,500.00,500,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,500.00,,,,"9,000",0,500.00,18.00,A1O60JEB0100FG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30060-JG20-1100X100FA GA0Q,,m,0:自社,,,,済,済,2026/08/17,2026/08/17,,,190896A,,6713,河合 直樹,02,Ｑ面,0:なし,0,0
00082204,原反,001,2026/08/04,2026/08/20,2026/08/20,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-17,100,,,"9,000",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/20,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,500.00,500,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,500.00,SG,1021,EC,0,0,0.00,0.00,B1O60AEB0100FG3,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30060-AG20-1100X100FA GA0U,,m,0:自社,,,,,,,,,,,2026/08/17,6795,河合 直樹,,,,0,5
00082205,製品,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-18,100,,,"7,200",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,400.00,400,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,,,,"7,200",0,400.00,18.00,A1O30JGA3200FNA,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30030-JG00-1030x200FA Q,,m,0:自社,,,,済,済,2026/08/18,2026/08/18,,,190897V,,6713,河合 直樹,02,Ｑ面,0:なし,0,0
00082205,原反,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-18,100,,,"7,200",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,400.00,400,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1021,EC,0,0,0.00,0.00,B1O30AGA3200FN1,551,ペフ,,,,,,,,,000003,4原材料,02,社外加工,30030-AG00-1030X200FA    C,,m,0:自社,,,,,,,,,,,2026/08/18,6710,河合 直樹,,,,0,2
00082206,製品,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-20,100,,,"6,800",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,住電,,,0,,,,,0:1明細目,,幅の検査は全数行うこと,スリット,"1,600.00",400,1,1,"「精密スリッター」「巾公差±0.5mm」
①加工検査表を大阪/上杉氏宛に送付してください。
②全量を幅測定してください。
シールラベル作成する。",,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,600.00",,,,"6,800",0,"1,600.00",4.25,A1A20AA23200JW3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,10020-AA00-232x200JAWH1C,,m,0:自社,,,,済,済,2026/08/17,2026/08/17,,,190902B,,6713,河合 直樹,,,0:なし,0,0
00082206,原反,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-20,100,,,"6,800",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,住電,,,0,,,,,0:1明細目,,幅の検査は全数行うこと,スリット,"1,600.00",400,1,1,"「精密スリッター」「巾公差±0.5mm」
①加工検査表を大阪/上杉氏宛に送付してください。
②全量を幅測定してください。
シールラベル作成する。",,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1042,スリット機1,0,0,0.00,0.00,B1A20AAA0200FWC,551,ペフ,,,,,,,,,000003,4原材料,02,社外加工,10020-AA00-1000X200FA WH1P,,m,0:自社,,,,,,,,,,,2026/08/17,6710,河合 直樹,,,,0,2
00082207,製品,001,2026/08/04,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,Y8-98,100,,,"66,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,フカサワ,,,0,,,,,0:1明細目,Ｖ依頼はつなぎ無し、スライス面外巻き、ペフを紙管テープ留めにすること。,,スライス,"6,000.00","3,000",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"6,000.00",,,,"66,000",0,"6,000.00",11.00,A1O20BY64250FN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BY00-640x250FA C,,m,0:自社,,,,済,,,,,,190998Z,,6713,河合 直樹,,,0:なし,0,0
00082207,原反,001,2026/08/04,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,Y8-98,100,,,"66,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,フカサワ,,,0,,,,,0:1明細目,Ｖ依頼はつなぎ無し、スライス面外巻き、ペフを紙管テープ留めにすること。,,スライス,"6,000.00","3,000",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"3,000.00",SG,1022,スライス機3,0,0,0.00,0.00,B1O40AYA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AY00- 640X250FA    C,,m,0:自社,,,,,,,,,,,2026/08/25,6710,河合 直樹,,,,0,12
00082209,製品,001,2026/08/04,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-92,100,,,"39,060",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,光洋産業,,,0,,,,,0:1明細目,巻芯部1.5mは使用しないこと。,原反巻き芯部1.5mは使用しないこと！　熱風温度上下：夏季360℃、冬季370℃,融着,186.00,800,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,186.00,,,,"39,060",0,186.00,210.00,A1OA0DGA2210ZG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30100-DG20-1020X210ZA GA0U,,枚,0:自社,,,,済,済,2026/08/18,2026/08/18,,,190983P,,6713,河合 直樹,,,1:あり,2,0
00082209,原反,001,2026/08/04,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-92,100,,,"39,060",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,光洋産業,,,0,,,,,0:1明細目,巻芯部1.5mは使用しないこと。,原反巻き芯部1.5mは使用しないこと！　熱風温度上下：夏季360℃、冬季370℃,融着,186.00,800,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,800.00,SG,1121,融着機,0,0,0.00,0.00,B1O50AGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000003,4原材料,02,社外加工,30050-AG20-1050X200F-AGA0U,,m,0:自社,,,,,,,,,,,2026/08/18,6710,河合 直樹,,,,0,4
00082210,製品,001,2026/08/04,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-93,100,,,"20,880",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,光洋産業,,,0,,,,,0:1明細目,,熱風温度上下：夏季370℃、冬季380℃,融着,87.00,540,1,1,87枚梱包,,50103,トーレペフ Y(工材),1:対象外,0,0.00,87.00,,,,"20,880",0,87.00,240.00,A1OK0DGA0200ZG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30200-DG20-1000x200ZAGA0U,原反30066*3層,枚,0:自社,,,,済,済,,,,,190985A,,6713,河合 直樹,,,1:あり,3,0
00082210,原反,001,2026/08/04,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-93,100,,,"20,880",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,光洋産業,,,0,,,,,0:1明細目,,熱風温度上下：夏季370℃、冬季380℃,融着,87.00,540,1,1,87枚梱包,,50103,トーレペフ Y(工材),1:対象外,0,0.00,540.00,SG,1121,融着機,0,0,0.00,0.00,B1O66AGA5180FG3,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30066-AG20-1050X180FA GA0U,,m,0:自社,,,,,,,,,,,2026/08/18,6710,河合 直樹,,,,0,3
00082211,製品,001,2026/08/04,2026/08/26,2026/08/26,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-94,100,,,"22,892",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/26,1:通常,ゼネラル化成,,,0,,,,,0:1明細目,巻芯部1.5mは使用しないこと。,原反巻き芯部1.5mは使用しないこと！　熱風温度上下：夏季360℃、冬季370℃,"EC,融着",97.00,400,1,1,"Ｑ面ＥＣ
Ｑ面外出し融着",,50103,トーレペフ Y(工材),1:対象外,0,0.00,97.00,,,,"22,892",0,97.00,236.00,A1OA0NGA2200ZG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30100-NG20-1020x200ZAGA0U,,枚,0:自社,,,,済,,,,,,190986V,,6713,河合 直樹,02,Ｑ面,1:あり,2,0
00082211,原反,001,2026/08/04,2026/08/26,2026/08/26,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-94,100,,,"22,892",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/26,1:通常,ゼネラル化成,,,0,,,,,0:1明細目,巻芯部1.5mは使用しないこと。,原反巻き芯部1.5mは使用しないこと！　熱風温度上下：夏季360℃、冬季370℃,"EC,融着",97.00,400,1,1,"Ｑ面ＥＣ
Ｑ面外出し融着",,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1121,融着機,0,0,0.00,0.00,B1O50AGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000003,4原材料,02,社外加工,30050-AG20-1050X200F-AGA0U,,m,0:自社,,,,,,,,,,,2026/08/19,6710,河合 直樹,,,,0,2
00082212,製品,001,2026/08/04,2026/09/04,2026/09/04,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-95,100,,,"13,200",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/09/04,1:通常,光洋産業,,,0,,,,,0:1明細目,,,スライス,"1,200.00",600,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",,,,"13,200",0,"1,200.00",11.00,A1O20BGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BG20-1050X200F-AGA0U,,m,0:自社,,,,済,,,,,,190988K,,6713,河合 直樹,,,0:なし,0,0
